번호,name,weaponType,attackAniType,rating,chargeTimeMax,criticalChance,damage,staminaConsumption,cooldown,ammoCapacity,range,bulletSpeed,soundId,showsMuzzleFlash,scaleX,scaleY,castingTime,addDirVec,addVerticalVec
29,배드민턴,SPORTING_GOODS,Blow,C,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
30,빼빼로 소총,SHOTGUN,Shot,E,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
31,당구 큐대,SPORTING_GOODS,Strike,D,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
32,경광봉,CLUB,Blow,C,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
33,30cm 자,SWORD,Shot,A,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
34,팽이,RANGED_SPECIAL,Shot,S,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
35,물총,PISTOL,Shot,D,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
36,주사기,RANGED_SPECIAL,Shot,A,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
37,72% 초콜릿 산탄총,SHOTGUN,Shot,B,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
38,고추냉이 소총,SNIPER_RIFLE,Shot,C,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
39,테니스공 기관총,MACHINEGUN,Shot,S,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
40,터치펜 소총,SNIPER_RIFLE,Shot,B,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
41,커피스틱 활,BOW,None,A,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
42,이쑤시개 석궁,BOW,Shot,E,0,0.01,3,0,0.33,-1,20,5,-1,FALSE,1,1,0,0,0
43,보석 기관총,MACHINEGUN,Shot,B,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
44,종이컵 디스펜서,LASER,Shot,C,0,0.01,3,0,0.33,-1,20,5,-1,TRUE,1,1,0,0,0
45,탱탱볼 권총,PISTOL,Shot,S,0,0.05,3,0,0.1,-1,20,5,-1,TRUE,1,1,0,0,0
46,장난감 표창,RANGED_SPECIAL,Swing,D,0,0.25,1.5,0,0.8,280,20,5,-1,FALSE,1,1,0,0,0
47,부메랑,RANGED_SPECIAL,Swing,C,0.5,0.07,2,0,0.5,260,20,5,-1,FALSE,1,1,0,0,0
48,빨간 부채,RANGED_SPECIAL,Swing,D,0,0.05,1,0,0.4,350,20,5,-1,FALSE,1,1,0,0,0
49,수류탄,BOMB,Blow,B,0,0.3,0,0,0.4,80,0,0,-1,FALSE,1,1,0,0,0
